id,title,description,salary,growthRate,education,category
2741,Pediatric Surgeons,Pediatric Surgeons in the Healthcare field,,slow,Bachelor's,Healthcare
2743,Acupuncturists,Acupuncturists in the Healthcare field,78220,slow,Bachelor's,Healthcare
2745,"Healthcare Diagnosing or Treating Practitioners, All Other","Healthcare Diagnosing or Treating Practitioners, All Other in the Healthcare field",107990,slow,Bachelor's,Healthcare
2748,Diagnostic Medical Sonographers,Diagnostic Medical Sonographers in the Healthcare field,84470,stable,Bachelor's,Healthcare
2749,Nuclear Medicine Technologists,Nuclear Medicine Technologists in the Healthcare field,92500,slow,Bachelor's,Healthcare
2750,Radiologic Technologists and Technicians,Radiologic Technologists and Technicians in the Healthcare field,73410,stable,Bachelor's,Healthcare
2751,Magnetic Resonance Imaging Technologists,Magnetic Resonance Imaging Technologists in the Healthcare field,83740,slow,Bachelor's,Healthcare
2752,Medical Dosimetrists,Medical Dosimetrists in the Healthcare field,132880,slow,Bachelor's,Healthcare
2755,Dietetic Technicians,Dietetic Technicians in the Healthcare field,36520,slow,Bachelor's,Healthcare
2757,Psychiatric Technicians,Psychiatric Technicians in the Healthcare field,39700,stable,Bachelor's,Healthcare
2762,Medical Records Specialists,Medical Records Specialists in the Healthcare field,48780,stable,Bachelor's,Healthcare
2764,Orthotists and Prosthetists,Orthotists and Prosthetists in the Healthcare field,78100,slow,Bachelor's,Healthcare
2767,Health Information Technologists and Medical Registrars,Health Information Technologists and Medical Registrars in the Healthcare field,62990,slow,Bachelor's,Healthcare
2768,Athletic Trainers,Athletic Trainers in the Healthcare field,57930,slow,Bachelor's,Healthcare
2770,Surgical Assistants,Surgical Assistants in the Healthcare field,59160,slow,Bachelor's,Healthcare
2772,Home Health and Personal Care Aides,Home Health and Personal Care Aides in the Other field,33530,fast,Bachelor's,Other
2773,Nursing Assistants,Nursing Assistants in the Other field,38200,fast,Bachelor's,Other
2775,Psychiatric Aides,Psychiatric Aides in the Other field,39160,slow,Bachelor's,Other
2778,Physical Therapist Assistants,Physical Therapist Assistants in the Other field,64080,stable,Bachelor's,Other
2779,Physical Therapist Aides,Physical Therapist Aides in the Other field,33520,slow,Bachelor's,Other
2780,Massage Therapists,Massage Therapists in the Other field,55310,stable,Bachelor's,Other
2782,Medical Assistants,Medical Assistants in the Other field,42000,fast,Bachelor's,Other
2783,Medical Equipment Preparers,Medical Equipment Preparers in the Other field,45280,stable,Bachelor's,Other
2787,Phlebotomists,Phlebotomists in the Other field,41810,stable,Bachelor's,Other
2788,"Healthcare Support Workers, All Other","Healthcare Support Workers, All Other in the Other field",44490,stable,Bachelor's,Other
2740,"Orthopedic Surgeons, Except Pediatric","Orthopedic Surgeons, Except Pediatric in the Healthcare field",,slow,Bachelor's,Healthcare
2796,Forest Fire Inspectors and Prevention Specialists,Forest Fire Inspectors and Prevention Specialists in the Other field,54080,slow,Bachelor's,Other
2797,Bailiffs,Bailiffs in the Other field,53040,slow,Bachelor's,Other
2799,Detectives and Criminal Investigators,Detectives and Criminal Investigators in the Other field,91100,stable,Bachelor's,Other
2834,"Building Cleaning Workers, All Other","Building Cleaning Workers, All Other in the Other field",39900,slow,Bachelor's,Other
2795,Fire Inspectors and Investigators,Fire Inspectors and Investigators in the Other field,74160,slow,Bachelor's,Other
2798,Correctional Officers and Jailers,Correctional Officers and Jailers in the Other field,53300,stable,Bachelor's,Other
2800,Fish and Game Wardens,Fish and Game Wardens in the Other field,60380,slow,Bachelor's,Other
2802,Police and Sheriff's Patrol Officers,Police and Sheriff's Patrol Officers in the Other field,72280,fast,Bachelor's,Other
2803,Transit and Railroad Police,Transit and Railroad Police in the Other field,72250,slow,Bachelor's,Other
2804,Animal Control Workers,Animal Control Workers in the Other field,43170,slow,Bachelor's,Other
2805,Private Detectives and Investigators,Private Detectives and Investigators in the Other field,49540,slow,Bachelor's,Other
2807,Security Guards,Security Guards in the Other field,37070,fast,Bachelor's,Other
2808,Crossing Guards and Flaggers,Crossing Guards and Flaggers in the Other field,36370,stable,Bachelor's,Other
2809,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers","Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers in the Other field",30380,stable,Bachelor's,Other
2810,Transportation Security Screeners,Transportation Security Screeners in the Other field,50020,slow,Bachelor's,Other
2811,School Bus Monitors,School Bus Monitors in the Other field,33130,stable,Bachelor's,Other
2812,"Protective Service Workers, All Other","Protective Service Workers, All Other in the Other field",39360,stable,Bachelor's,Other
2813,Chefs and Head Cooks,Chefs and Head Cooks in the Other field,58920,stable,Bachelor's,Other
2815,"Cooks, Fast Food","Cooks, Fast Food in the Other field",29260,fast,Bachelor's,Other
2816,"Cooks, Institution and Cafeteria","Cooks, Institution and Cafeteria in the Other field",35320,stable,Bachelor's,Other
2817,"Cooks, Private Household","Cooks, Private Household in the Other field",42590,slow,Bachelor's,Other
2818,"Cooks, Restaurant","Cooks, Restaurant in the Other field",35780,fast,Bachelor's,Other
2819,"Cooks, Short Order","Cooks, Short Order in the Other field",34130,stable,Bachelor's,Other
2821,Food Preparation Workers,Food Preparation Workers in the Other field,32420,fast,Bachelor's,Other
2822,Bartenders,Bartenders in the Other field,31510,fast,Bachelor's,Other
2823,Fast Food and Counter Workers,Fast Food and Counter Workers in the Other field,29540,fast,Bachelor's,Other
2824,Waiters and Waitresses,Waiters and Waitresses in the Other field,31940,fast,Bachelor's,Other
2826,Dining Room and Cafeteria Attendants and Bartender Helpers,Dining Room and Cafeteria Attendants and Bartender Helpers in the Other field,31180,stable,Bachelor's,Other
2827,Dishwashers,Dishwashers in the Other field,31200,stable,Bachelor's,Other
2828,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop","Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop in the Other field",29220,stable,Bachelor's,Other
2829,"Food Preparation and Serving Related Workers, All Other","Food Preparation and Serving Related Workers, All Other in the Other field",33870,stable,Bachelor's,Other
2831,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers","First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers in the Other field",55740,stable,Bachelor's,Other
2832,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners","Janitors and Cleaners, Except Maids and Housekeeping Cleaners in the Other field",35020,fast,Bachelor's,Other
2833,Maids and Housekeeping Cleaners,Maids and Housekeeping Cleaners in the Other field,33450,fast,Bachelor's,Other
2835,Pest Control Workers,Pest Control Workers in the Other field,43470,stable,Bachelor's,Other
2836,Landscaping and Groundskeeping Workers,Landscaping and Groundskeeping Workers in the Other field,37360,fast,Bachelor's,Other
2837,"Pesticide Handlers, Sprayers, and Applicators, Vegetation","Pesticide Handlers, Sprayers, and Applicators, Vegetation in the Other field",44070,slow,Bachelor's,Other
2838,Tree Trimmers and Pruners,Tree Trimmers and Pruners in the Other field,49070,stable,Bachelor's,Other
2839,"Grounds Maintenance Workers, All Other","Grounds Maintenance Workers, All Other in the Other field",43310,slow,Bachelor's,Other
2792,First-Line Supervisors of Security Workers,First-Line Supervisors of Security Workers in the Other field,54580,stable,Bachelor's,Other
2794,Firefighters,Firefighters in the Other field,57120,stable,Bachelor's,Other
2845,Gambling Dealers,Gambling Dealers in the Other field,32240,stable,Bachelor's,Other
2867,Childcare Workers,Childcare Workers in the Other field,30370,stable,Bachelor's,Other
2876,Counter and Rental Clerks,Counter and Rental Clerks in the Other field,37400,stable,Bachelor's,Other
2914,"Interviewers, Except Eligibility and Loan","Interviewers, Except Eligibility and Loan in the Other field",40300,stable,Bachelor's,Other
2842,First-Line Supervisors of Personal Service Workers,First-Line Supervisors of Personal Service Workers in the Other field,46690,stable,Bachelor's,Other
2844,Animal Caretakers,Animal Caretakers in the Other field,31200,stable,Bachelor's,Other
2846,Gambling and Sports Book Writers and Runners,Gambling and Sports Book Writers and Runners in the Other field,29170,slow,Bachelor's,Other
2847,"Gambling Service Workers, All Other","Gambling Service Workers, All Other in the Other field",32710,slow,Bachelor's,Other
2848,Motion Picture Projectionists,Motion Picture Projectionists in the Other field,35160,slow,Bachelor's,Other
2849,"Ushers, Lobby Attendants, and Ticket Takers","Ushers, Lobby Attendants, and Ticket Takers in the Other field",29780,stable,Bachelor's,Other
2850,Amusement and Recreation Attendants,Amusement and Recreation Attendants in the Other field,29390,stable,Bachelor's,Other
2851,Costume Attendants,Costume Attendants in the Other field,52370,slow,Bachelor's,Other
2852,"Locker Room, Coatroom, and Dressing Room Attendants","Locker Room, Coatroom, and Dressing Room Attendants in the Other field",33450,slow,Bachelor's,Other
2854,Embalmers,Embalmers in the Other field,54090,slow,Bachelor's,Other
2855,Crematory Operators,Crematory Operators in the Other field,41670,slow,Bachelor's,Other
2856,Funeral Attendants,Funeral Attendants in the Other field,33850,slow,Bachelor's,Other
2857,"Morticians, Undertakers, and Funeral Arrangers","Morticians, Undertakers, and Funeral Arrangers in the Other field",51030,slow,Bachelor's,Other
2858,Barbers,Barbers in the Other field,36150,slow,Bachelor's,Other
2859,"Hairdressers, Hairstylists, and Cosmetologists","Hairdressers, Hairstylists, and Cosmetologists in the Other field",34970,stable,Bachelor's,Other
2860,"Makeup Artists, Theatrical and Performance","Makeup Artists, Theatrical and Performance in the Other field",47390,slow,Bachelor's,Other
2861,Manicurists and Pedicurists,Manicurists and Pedicurists in the Other field,34250,stable,Bachelor's,Other
2862,Shampooers,Shampooers in the Other field,29530,slow,Bachelor's,Other
2863,Skincare Specialists,Skincare Specialists in the Other field,43200,stable,Bachelor's,Other
2864,Baggage Porters and Bellhops,Baggage Porters and Bellhops in the Other field,34840,slow,Bachelor's,Other
2865,Concierges,Concierges in the Other field,37150,slow,Bachelor's,Other
2869,Recreation Workers,Recreation Workers in the Other field,34410,stable,Bachelor's,Other
2870,Residential Advisors,Residential Advisors in the Other field,37950,stable,Bachelor's,Other
2871,"Personal Care and Service Workers, All Other","Personal Care and Service Workers, All Other in the Other field",36980,stable,Bachelor's,Other
2874,Cashiers,Cashiers in the Other field,29720,fast,Bachelor's,Other
2875,Gambling Change Persons and Booth Cashiers,Gambling Change Persons and Booth Cashiers in the Other field,33230,slow,Bachelor's,Other
2877,Parts Salespersons,Parts Salespersons in the Other field,36860,stable,Bachelor's,Other
2878,Retail Salespersons,Retail Salespersons in the Other field,33680,fast,Bachelor's,Other
2879,Advertising Sales Agents,Advertising Sales Agents in the Other field,61270,stable,Bachelor's,Other
2880,Insurance Sales Agents,Insurance Sales Agents in the Other field,59080,stable,Bachelor's,Other
2906,Brokerage Clerks,Brokerage Clerks in the Other field,60150,slow,Bachelor's,Other
2907,Correspondence Clerks,Correspondence Clerks in the Other field,42120,slow,Bachelor's,Other
2908,"Court, Municipal, and License Clerks","Court, Municipal, and License Clerks in the Other field",46110,stable,Bachelor's,Other
2909,"Credit Authorizers, Checkers, and Clerks","Credit Authorizers, Checkers, and Clerks in the Other field",48000,slow,Bachelor's,Other
2910,Customer Service Representatives,Customer Service Representatives in the Other field,39680,fast,Bachelor's,Other
2912,File Clerks,File Clerks in the Other field,38130,stable,Bachelor's,Other
2913,"Hotel, Motel, and Resort Desk Clerks","Hotel, Motel, and Resort Desk Clerks in the Other field",30790,stable,Bachelor's,Other
2915,"Library Assistants, Clerical","Library Assistants, Clerical in the Other field",34020,stable,Bachelor's,Other
2916,Loan Interviewers and Clerks,Loan Interviewers and Clerks in the Other field,47380,stable,Bachelor's,Other
2843,Animal Trainers,Animal Trainers in the Other field,38810,slow,Bachelor's,Other
2922,"Information and Record Clerks, All Other","Information and Record Clerks, All Other in the Other field",46210,stable,Bachelor's,Other
2882,Travel Agents,Travel Agents in the Other field,47410,stable,Bachelor's,Other
2883,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel","Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel in the Other field",64600,fast,Bachelor's,Other
2884,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products","Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products in the Other field",99710,stable,Bachelor's,Other
2885,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products","Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products in the Other field",65630,fast,Bachelor's,Other
2886,Demonstrators and Product Promoters,Demonstrators and Product Promoters in the Other field,36970,stable,Bachelor's,Other
2887,Models,Models in the Other field,47430,slow,Bachelor's,Other
2888,Real Estate Brokers,Real Estate Brokers in the Other field,63060,stable,Bachelor's,Other
2889,Real Estate Sales Agents,Real Estate Sales Agents in the Other field,54300,stable,Bachelor's,Other
2891,Telemarketers,Telemarketers in the Other field,34480,stable,Bachelor's,Other
2893,"Sales and Related Workers, All Other","Sales and Related Workers, All Other in the Other field",44610,stable,Bachelor's,Other
2895,"Switchboard Operators, Including Answering Service","Switchboard Operators, Including Answering Service in the Other field",36750,slow,Bachelor's,Other
2896,Telephone Operators,Telephone Operators in the Other field,38080,slow,Bachelor's,Other
2897,"Communications Equipment Operators, All Other","Communications Equipment Operators, All Other in the Other field",49310,slow,Bachelor's,Other
2898,Bill and Account Collectors,Bill and Account Collectors in the Other field,44250,stable,Bachelor's,Other
2899,Billing and Posting Clerks,Billing and Posting Clerks in the Other field,45590,stable,Bachelor's,Other
2900,"Bookkeeping, Accounting, and Auditing Clerks","Bookkeeping, Accounting, and Auditing Clerks in the Other field",47440,fast,Bachelor's,Other
2901,Gambling Cage Workers,Gambling Cage Workers in the Other field,36110,slow,Bachelor's,Other
2902,Payroll and Timekeeping Clerks,Payroll and Timekeeping Clerks in the Other field,52240,stable,Bachelor's,Other
2903,Procurement Clerks,Procurement Clerks in the Other field,46670,stable,Bachelor's,Other
2904,Tellers,Tellers in the Other field,37640,stable,Bachelor's,Other
2917,New Accounts Clerks,New Accounts Clerks in the Other field,44630,slow,Bachelor's,Other
2918,Order Clerks,Order Clerks in the Other field,41600,stable,Bachelor's,Other
2919,"Human Resources Assistants, Except Payroll and Timekeeping","Human Resources Assistants, Except Payroll and Timekeeping in the Other field",47710,stable,Bachelor's,Other
2920,Receptionists and Information Clerks,Receptionists and Information Clerks in the Other field,35840,fast,Bachelor's,Other
2921,Reservation and Transportation Ticket Agents and Travel Clerks,Reservation and Transportation Ticket Agents and Travel Clerks in the Other field,40610,stable,Bachelor's,Other
2923,Cargo and Freight Agents,Cargo and Freight Agents in the Other field,48330,stable,Bachelor's,Other
2924,Couriers and Messengers,Couriers and Messengers in the Other field,36710,stable,Bachelor's,Other
2925,Public Safety Telecommunicators,Public Safety Telecommunicators in the Other field,48890,stable,Bachelor's,Other
2926,"Dispatchers, Except Police, Fire, and Ambulance","Dispatchers, Except Police, Fire, and Ambulance in the Other field",46860,stable,Bachelor's,Other
2927,"Meter Readers, Utilities","Meter Readers, Utilities in the Other field",47720,slow,Bachelor's,Other
2928,Postal Service Clerks,Postal Service Clerks in the Other field,59570,stable,Bachelor's,Other
2929,Postal Service Mail Carriers,Postal Service Mail Carriers in the Other field,56330,stable,Bachelor's,Other
2930,"Postal Service Mail Sorters, Processors, and Processing Machine Operators","Postal Service Mail Sorters, Processors, and Processing Machine Operators in the Other field",53440,stable,Bachelor's,Other
2931,"Production, Planning, and Expediting Clerks","Production, Planning, and Expediting Clerks in the Other field",53900,stable,Bachelor's,Other
2932,"Shipping, Receiving, and Inventory Clerks","Shipping, Receiving, and Inventory Clerks in the Other field",39780,fast,Bachelor's,Other
2934,Executive Secretaries and Executive Administrative Assistants,Executive Secretaries and Executive Administrative Assistants in the Other field,70310,stable,Bachelor's,Other
2935,Legal Secretaries and Administrative Assistants,Legal Secretaries and Administrative Assistants in the Other field,50680,stable,Bachelor's,Other
2936,Medical Secretaries and Administrative Assistants,Medical Secretaries and Administrative Assistants in the Other field,40640,fast,Bachelor's,Other
2964,Stonemasons,Stonemasons in the Other field,51830,slow,Bachelor's,Other
2968,Floor Sanders and Finishers,Floor Sanders and Finishers in the Other field,47760,slow,Bachelor's,Other
2978,Electricians,Electricians in the Other field,61590,fast,Bachelor's,Other
2981,"Insulation Workers, Mechanical","Insulation Workers, Mechanical in the Other field",53920,slow,Bachelor's,Other
2940,Desktop Publishers,Desktop Publishers in the Other field,51290,slow,Bachelor's,Other
2941,Insurance Claims and Policy Processing Clerks,Insurance Claims and Policy Processing Clerks in the Other field,46900,stable,Bachelor's,Other
2942,"Mail Clerks and Mail Machine Operators, Except Postal Service","Mail Clerks and Mail Machine Operators, Except Postal Service in the Other field",36880,stable,Bachelor's,Other
2943,"Office Clerks, General","Office Clerks, General in the Other field",40480,fast,Bachelor's,Other
2944,"Office Machine Operators, Except Computer","Office Machine Operators, Except Computer in the Other field",37450,slow,Bachelor's,Other
2945,Proofreaders and Copy Markers,Proofreaders and Copy Markers in the Other field,48790,slow,Bachelor's,Other
2949,Agricultural Inspectors,Agricultural Inspectors in the Other field,48010,slow,Bachelor's,Other
2950,Animal Breeders,Animal Breeders in the Other field,47540,slow,Bachelor's,Other
2951,"Graders and Sorters, Agricultural Products","Graders and Sorters, Agricultural Products in the Other field",34360,slow,Bachelor's,Other
2952,Agricultural Equipment Operators,Agricultural Equipment Operators in the Other field,39690,slow,Bachelor's,Other
2953,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farmworkers and Laborers, Crop, Nursery, and Greenhouse in the Other field",34470,stable,Bachelor's,Other
2954,"Farmworkers, Farm, Ranch, and Aquacultural Animals","Farmworkers, Farm, Ranch, and Aquacultural Animals in the Other field",35120,slow,Bachelor's,Other
2955,"Agricultural Workers, All Other","Agricultural Workers, All Other in the Other field",40620,slow,Bachelor's,Other
2956,Forest and Conservation Workers,Forest and Conservation Workers in the Other field,33940,slow,Bachelor's,Other
2957,Fallers,Fallers in the Other field,53170,slow,Bachelor's,Other
2958,Logging Equipment Operators,Logging Equipment Operators in the Other field,48240,slow,Bachelor's,Other
2960,"Logging Workers, All Other","Logging Workers, All Other in the Other field",52480,slow,Bachelor's,Other
2962,Boilermakers,Boilermakers in the Other field,71140,slow,Bachelor's,Other
2963,Brickmasons and Blockmasons,Brickmasons and Blockmasons in the Other field,59640,stable,Bachelor's,Other
2965,Carpenters,Carpenters in the Other field,56350,fast,Bachelor's,Other
2966,Carpet Installers,Carpet Installers in the Other field,47520,slow,Bachelor's,Other
2967,"Floor Layers, Except Carpet, Wood, and Hard Tiles","Floor Layers, Except Carpet, Wood, and Hard Tiles in the Other field",48840,slow,Bachelor's,Other
2969,Tile and Stone Setters,Tile and Stone Setters in the Other field,48910,slow,Bachelor's,Other
2970,Cement Masons and Concrete Finishers,Cement Masons and Concrete Finishers in the Other field,50720,stable,Bachelor's,Other
2971,Terrazzo Workers and Finishers,Terrazzo Workers and Finishers in the Other field,48900,slow,Bachelor's,Other
2972,Construction Laborers,Construction Laborers in the Other field,45300,fast,Bachelor's,Other
2973,"Paving, Surfacing, and Tamping Equipment Operators","Paving, Surfacing, and Tamping Equipment Operators in the Other field",48980,slow,Bachelor's,Other
2974,Pile Driver Operators,Pile Driver Operators in the Other field,63550,slow,Bachelor's,Other
2976,Drywall and Ceiling Tile Installers,Drywall and Ceiling Tile Installers in the Other field,55700,stable,Bachelor's,Other
2977,Tapers,Tapers in the Other field,63350,slow,Bachelor's,Other
2979,Glaziers,Glaziers in the Other field,51100,stable,Bachelor's,Other
2980,"Insulation Workers, Floor, Ceiling, and Wall","Insulation Workers, Floor, Ceiling, and Wall in the Other field",47540,slow,Bachelor's,Other
2982,"Painters, Construction and Maintenance","Painters, Construction and Maintenance in the Other field",47700,stable,Bachelor's,Other
2983,Paperhangers,Paperhangers in the Other field,48460,slow,Bachelor's,Other
2984,Pipelayers,Pipelayers in the Other field,47330,slow,Bachelor's,Other
2986,Plasterers and Stucco Masons,Plasterers and Stucco Masons in the Other field,52640,slow,Bachelor's,Other
2987,Reinforcing Iron and Rebar Workers,Reinforcing Iron and Rebar Workers in the Other field,54850,slow,Bachelor's,Other
2988,Roofers,Roofers in the Other field,50030,stable,Bachelor's,Other
2938,Data Entry Keyers,Data Entry Keyers in the Other field,37790,stable,Bachelor's,Other
2939,Word Processors and Typists,Word Processors and Typists in the Other field,46450,slow,Bachelor's,Other
3029,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay","Electrical and Electronics Repairers, Powerhouse, Substation, and Relay in the Other field",96600,slow,Bachelor's,Other
2990,Structural Iron and Steel Workers,Structural Iron and Steel Workers in the Other field,62760,stable,Bachelor's,Other
2991,Solar Photovoltaic Installers,Solar Photovoltaic Installers in the Other field,48800,slow,Bachelor's,Other
2993,Helpers--Carpenters,Helpers--Carpenters in the Other field,39380,slow,Bachelor's,Other
2994,Helpers--Electricians,Helpers--Electricians in the Other field,38340,stable,Bachelor's,Other
2995,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons","Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons in the Other field",37010,slow,Bachelor's,Other
2996,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters","Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters in the Other field",37650,slow,Bachelor's,Other
2997,Helpers--Roofers,Helpers--Roofers in the Other field,38620,slow,Bachelor's,Other
2998,"Helpers, Construction Trades, All Other","Helpers, Construction Trades, All Other in the Other field",40220,slow,Bachelor's,Other
2999,Construction and Building Inspectors,Construction and Building Inspectors in the Other field,67700,stable,Bachelor's,Other
3000,Elevator and Escalator Installers and Repairers,Elevator and Escalator Installers and Repairers in the Other field,102420,slow,Bachelor's,Other
3001,Fence Erectors,Fence Erectors in the Other field,44410,slow,Bachelor's,Other
3003,Highway Maintenance Workers,Highway Maintenance Workers in the Other field,47360,stable,Bachelor's,Other
3004,Rail-Track Laying and Maintenance Equipment Operators,Rail-Track Laying and Maintenance Equipment Operators in the Other field,67000,slow,Bachelor's,Other
3005,Septic Tank Servicers and Sewer Pipe Cleaners,Septic Tank Servicers and Sewer Pipe Cleaners in the Other field,46910,slow,Bachelor's,Other
3006,Miscellaneous Construction and Related Workers,Miscellaneous Construction and Related Workers in the Other field,47090,slow,Bachelor's,Other
3007,"Derrick Operators, Oil and Gas","Derrick Operators, Oil and Gas in the Other field",58210,slow,Bachelor's,Other
3008,"Rotary Drill Operators, Oil and Gas","Rotary Drill Operators, Oil and Gas in the Other field",61770,slow,Bachelor's,Other
3009,"Service Unit Operators, Oil and Gas","Service Unit Operators, Oil and Gas in the Other field",55750,slow,Bachelor's,Other
3011,"Earth Drillers, Except Oil and Gas","Earth Drillers, Except Oil and Gas in the Other field",56660,slow,Bachelor's,Other
3012,"Explosives Workers, Ordnance Handling Experts, and Blasters","Explosives Workers, Ordnance Handling Experts, and Blasters in the Other field",61590,slow,Bachelor's,Other
3013,Continuous Mining Machine Operators,Continuous Mining Machine Operators in the Other field,61420,slow,Bachelor's,Other
3014,"Roof Bolters, Mining","Roof Bolters, Mining in the Other field",66660,slow,Bachelor's,Other
3015,"Loading and Moving Machine Operators, Underground Mining","Loading and Moving Machine Operators, Underground Mining in the Other field",64070,slow,Bachelor's,Other
3016,"Underground Mining Machine Operators, All Other","Underground Mining Machine Operators, All Other in the Other field",68910,slow,Bachelor's,Other
3017,"Rock Splitters, Quarry","Rock Splitters, Quarry in the Other field",46530,slow,Bachelor's,Other
3018,"Roustabouts, Oil and Gas","Roustabouts, Oil and Gas in the Other field",46340,slow,Bachelor's,Other
3019,Helpers--Extraction Workers,Helpers--Extraction Workers in the Other field,45520,slow,Bachelor's,Other
3020,"Extraction Workers, All Other","Extraction Workers, All Other in the Other field",49580,slow,Bachelor's,Other
3023,"Radio, Cellular, and Tower Equipment Installers and Repairers","Radio, Cellular, and Tower Equipment Installers and Repairers in the Other field",61310,slow,Bachelor's,Other
3024,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Telecommunications Equipment Installers and Repairers, Except Line Installers in the Other field",61270,stable,Bachelor's,Other
3025,Avionics Technicians,Avionics Technicians in the Other field,77420,slow,Bachelor's,Other
3026,"Electric Motor, Power Tool, and Related Repairers","Electric Motor, Power Tool, and Related Repairers in the Other field",49230,slow,Bachelor's,Other
3027,"Electrical and Electronics Installers and Repairers, Transportation Equipment","Electrical and Electronics Installers and Repairers, Transportation Equipment in the Other field",79160,slow,Bachelor's,Other
3030,"Electronic Equipment Installers and Repairers, Motor Vehicles","Electronic Equipment Installers and Repairers, Motor Vehicles in the Other field",45570,slow,Bachelor's,Other
3031,Audiovisual Equipment Installers and Repairers,Audiovisual Equipment Installers and Repairers in the Other field,48380,slow,Bachelor's,Other
3032,Security and Fire Alarm Systems Installers,Security and Fire Alarm Systems Installers in the Other field,56430,stable,Bachelor's,Other
3033,Aircraft Mechanics and Service Technicians,Aircraft Mechanics and Service Technicians in the Other field,75020,stable,Bachelor's,Other
2989,Sheet Metal Workers,Sheet Metal Workers in the Other field,58780,stable,Bachelor's,Other
3041,Motorboat Mechanics and Service Technicians,Motorboat Mechanics and Service Technicians in the Other field,49990,slow,Bachelor's,Other
3044,Bicycle Repairers,Bicycle Repairers in the Other field,38320,slow,Bachelor's,Other
3048,"Control and Valve Installers and Repairers, Except Mechanical Door","Control and Valve Installers and Repairers, Except Mechanical Door in the Other field",70100,slow,Bachelor's,Other
3066,Locksmiths and Safe Repairers,Locksmiths and Safe Repairers in the Other field,48380,slow,Bachelor's,Other
3075,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers","Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers in the Other field",40490,stable,High School,Other
3039,"Mobile Heavy Equipment Mechanics, Except Engines","Mobile Heavy Equipment Mechanics, Except Engines in the Other field",61900,stable,Bachelor's,Other
3040,Rail Car Repairers,Rail Car Repairers in the Other field,65030,slow,Bachelor's,Other
3042,Motorcycle Mechanics,Motorcycle Mechanics in the Other field,46270,slow,Bachelor's,Other
3043,Outdoor Power Equipment and Other Small Engine Mechanics,Outdoor Power Equipment and Other Small Engine Mechanics in the Other field,44140,slow,Bachelor's,Other
3045,Recreational Vehicle Service Technicians,Recreational Vehicle Service Technicians in the Other field,47950,slow,Bachelor's,Other
3046,Tire Repairers and Changers,Tire Repairers and Changers in the Other field,35790,stable,Bachelor's,Other
3047,Mechanical Door Repairers,Mechanical Door Repairers in the Other field,48650,slow,Bachelor's,Other
3049,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers","Heating, Air Conditioning, and Refrigeration Mechanics and Installers in the Other field",57300,stable,Bachelor's,Other
3050,Home Appliance Repairers,Home Appliance Repairers in the Other field,47170,slow,Bachelor's,Other
3051,Industrial Machinery Mechanics,Industrial Machinery Mechanics in the Other field,61420,stable,Bachelor's,Other
3052,"Maintenance Workers, Machinery","Maintenance Workers, Machinery in the Other field",57350,stable,Bachelor's,Other
3053,Millwrights,Millwrights in the Other field,62980,slow,Bachelor's,Other
3054,"Refractory Materials Repairers, Except Brickmasons","Refractory Materials Repairers, Except Brickmasons in the Other field",48410,slow,Bachelor's,Other
3055,Electrical Power-Line Installers and Repairers,Electrical Power-Line Installers and Repairers in the Other field,85420,stable,Bachelor's,Other
3057,Camera and Photographic Equipment Repairers,Camera and Photographic Equipment Repairers in the Other field,46850,slow,Bachelor's,Other
3058,Medical Equipment Repairers,Medical Equipment Repairers in the Other field,60670,stable,Bachelor's,Other
3059,Musical Instrument Repairers and Tuners,Musical Instrument Repairers and Tuners in the Other field,42800,slow,Bachelor's,Other
3060,Watch and Clock Repairers,Watch and Clock Repairers in the Other field,58140,slow,Bachelor's,Other
3061,"Precision Instrument and Equipment Repairers, All Other","Precision Instrument and Equipment Repairers, All Other in the Other field",62040,slow,Bachelor's,Other
3062,"Maintenance and Repair Workers, General","Maintenance and Repair Workers, General in the Other field",46700,fast,Bachelor's,Other
3063,Wind Turbine Service Technicians,Wind Turbine Service Technicians in the Other field,61770,slow,Bachelor's,Other
